created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2020-03-26,Galápagos,33042,4,0,-0.7999999999999999,-89.4,2020,3,26,3,1
2020-03-26,Guayas,4387434,1021,136,-2.183333,-79.883333,2020,3,26,3,1
2020-03-26,Imbabura,476257,8,0,0.362678,-78.130667,2020,3,26,3,1
2020-03-26,Loja,521154,9,1,-3.983333,-79.2,2020,3,26,3,1
2020-03-26,Los Ríos,921763,52,12,-1.8,-79.533333,2020,3,26,3,1
2020-03-26,Manabí,1562079,38,0,-1.056181,-80.455217,2020,3,26,3,1
2020-03-26,Morona Santiago,196535,8,1,-2.3,-78.116667,2020,3,26,3,1
2020-03-26,Napo,133705,0,0,-0.989,-77.8159,2020,3,26,3,1
2020-03-26,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,26,3,1
2020-03-26,Pastaza,114202,2,1,-1.066667,-78.001111,2020,3,26,3,1
2020-03-26,Pichincha,3228233,121,13,-0.218611,-78.509722,2020,3,26,3,1
2020-03-26,Santa Elena,401178,7,1,-2.2267,-80.8583,2020,3,26,3,1
2020-03-26,Sto. Domingo Tsáchilas,511151,8,1,-0.254167,-79.171944,2020,3,26,3,1
2020-03-26,Sucumbíos,230503,18,12,0.084722,-76.882778,2020,3,26,3,1
2020-03-26,Tungurahua,590600,3,0,-1.241667,-78.619722,2020,3,26,3,1
2020-03-26,Zamora Chinchipe,120416,1,1,-4.12,-78.8,2020,3,26,3,1
2020-03-27,Azuay,881394,42,5,-2.897414,-79.004481,2020,3,27,4,1
2020-03-27,Bolívar,209933,12,1,-1.605556,-79.003056,2020,3,27,4,1
2020-03-27,Carchi,186869,3,0,0.81218,-77.71633,2020,3,27,4,1
2020-03-27,Cañar,281396,16,1,-2.733333,-78.833333,2020,3,27,4,1
2020-03-27,Chimborazo,524004,11,0,-1.674347,-78.648294,2020,3,27,4,1
2020-03-27,Cotopaxi,488716,4,2,-0.933333,-78.616667,2020,3,27,4,1
2020-03-27,El Oro,715751,21,1,-3.266667,-79.966667,2020,3,27,4,1
2020-03-27,Esmeraldas,591083,4,0,1.05,-79.2,2020,3,27,4,1
2020-03-27,Galápagos,33042,4,0,-0.7999999999999999,-89.4,2020,3,27,4,1
2020-03-27,Guayas,4387434,1202,181,-2.183333,-79.883333,2020,3,27,4,1
2020-03-27,Imbabura,476257,9,1,0.362678,-78.130667,2020,3,27,4,1
2020-03-27,Loja,521154,12,3,-3.983333,-79.2,2020,3,27,4,1
2020-03-27,Los Ríos,921763,58,6,-1.8,-79.533333,2020,3,27,4,1
2020-03-27,Manabí,1562079,40,2,-1.056181,-80.455217,2020,3,27,4,1
2020-03-27,Morona Santiago,196535,8,0,-2.3,-78.116667,2020,3,27,4,1
2020-03-27,Napo,133705,0,0,-0.989,-77.8159,2020,3,27,4,1
2020-03-27,Orellana,161338,0,0,-0.466667,-76.966667,2020,3,27,4,1
2020-03-27,Pastaza,114202,2,0,-1.066667,-78.001111,2020,3,27,4,1
2020-03-27,Pichincha,3228233,137,16,-0.218611,-78.509722,2020,3,27,4,1
2020-03-27,Santa Elena,401178,10,3,-2.2267,-80.8583,2020,3,27,4,1
2020-03-27,Sto. Domingo Tsáchilas,511151,9,1,-0.254167,-79.171944,2020,3,27,4,1
2020-03-27,Sucumbíos,230503,18,0,0.084722,-76.882778,2020,3,27,4,1
2020-03-27,Tungurahua,590600,4,1,-1.241667,-78.619722,2020,3,27,4,1
2020-03-27,Zamora Chinchipe,120416,1,0,-4.12,-78.8,2020,3,27,4,1
2020-03-28,Azuay,881394,42,0,-2.897414,-79.004481,2020,3,28,5,1
2020-03-28,Bolívar,209933,14,2,-1.605556,-79.003056,2020,3,28,5,1
2020-03-28,Carchi,186869,5,2,0.81218,-77.71633,2020,3,28,5,1
2020-03-28,Cañar,281396,19,3,-2.733333,-78.833333,2020,3,28,5,1
2020-03-28,Chimborazo,524004,15,4,-1.674347,-78.648294,2020,3,28,5,1
2020-03-28,Cotopaxi,488716,5,1,-0.933333,-78.616667,2020,3,28,5,1
2020-03-28,El Oro,715751,23,2,-3.266667,-79.966667,2020,3,28,5,1
2020-03-28,Esmeraldas,591083,4,0,1.05,-79.2,2020,3,28,5,1
2020-03-28,Galápagos,33042,4,0,-0.7999999999999999,-89.4,2020,3,28,5,1
2020-03-28,Guayas,4387434,1345,143,-2.183333,-79.883333,2020,3,28,5,1
2020-03-28,Imbabura,476257,9,0,0.362678,-78.130667,2020,3,28,5,1
2020-03-28,Loja,521154,13,1,-3.983333,-79.2,2020,3,28,5,1
2020-03-28,Los Ríos,921763,60,2,-1.8,-79.533333,2020,3,28,5,1
2020-03-28,Manabí,1562079,44,4,-1.056181,-80.455217,2020,3,28,5,1
2020-03-28,Morona Santiago,196535,8,0,-2.3,-78.116667,2020,3,28,5,1
2020-03-28,Napo,133705,0,0,-0.989,-77.8159,2020,3,28,5,1
2020-03-28,Orellana,161338,1,1,-0.466667,-76.966667,2020,3,28,5,1
2020-03-28,Pastaza,114202,5,3,-1.066667,-78.001111,2020,3,28,5,1
2020-03-28,Pichincha,3228233,171,34,-0.218611,-78.509722,2020,3,28,5,1
2020-03-28,Santa Elena,401178,10,0,-2.2267,-80.8583,2020,3,28,5,1
2020-03-28,Sto. Domingo Tsáchilas,511151,15,6,-0.254167,-79.171944,2020,3,28,5,1
2020-03-28,Sucumbíos,230503,18,0,0.084722,-76.882778,2020,3,28,5,1
2020-03-28,Tungurahua,590600,4,0,-1.241667,-78.619722,2020,3,28,5,1
2020-03-28,Zamora Chinchipe,120416,1,0,-4.12,-78.8,2020,3,28,5,1
2020-03-29,Azuay,881394,53,11,-2.897414,-79.004481,2020,3,29,6,1
2020-03-29,Bolívar,209933,14,0,-1.605556,-79.003056,2020,3,29,6,1
2020-03-29,Carchi,186869,6,1,0.81218,-77.71633,2020,3,29,6,1
2020-03-29,Cañar,281396,26,7,-2.733333,-78.833333,2020,3,29,6,1
2020-03-29,Chimborazo,524004,15,0,-1.674347,-78.648294,2020,3,29,6,1
2020-03-29,Cotopaxi,488716,5,0,-0.933333,-78.616667,2020,3,29,6,1
2020-03-29,El Oro,715751,25,2,-3.266667,-79.966667,2020,3,29,6,1
2020-03-29,Esmeraldas,591083,7,3,1.05,-79.2,2020,3,29,6,1
2020-03-29,Galápagos,33042,4,0,-0.7999999999999999,-89.4,2020,3,29,6,1
2020-03-29,Guayas,4387434,1377,32,-2.183333,-79.883333,2020,3,29,6,1
2020-03-29,Imbabura,476257,9,0,0.362678,-78.130667,2020,3,29,6,1
2020-03-29,Loja,521154,15,2,-3.983333,-79.2,2020,3,29,6,1
2020-03-29,Los Ríos,921763,60,0,-1.8,-79.533333,2020,3,29,6,1
2020-03-29,Manabí,1562079,50,6,-1.056181,-80.455217,2020,3,29,6,1
2020-03-29,Morona Santiago,196535,9,1,-2.3,-78.116667,2020,3,29,6,1
2020-03-29,Napo,133705,0,0,-0.989,-77.8159,2020,3,29,6,1
2020-03-29,Orellana,161338,1,0,-0.466667,-76.966667,2020,3,29,6,1
2020-03-29,Pastaza,114202,5,0,-1.066667,-78.001111,2020,3,29,6,1
2020-03-29,Pichincha,3228233,188,17,-0.218611,-78.509722,2020,3,29,6,1
2020-03-29,Santa Elena,401178,10,0,-2.2267,-80.8583,2020,3,29,6,1
2020-03-29,Sto. Domingo Tsáchilas,511151,15,0,-0.254167,-79.171944,2020,3,29,6,1
2020-03-29,Sucumbíos,230503,25,7,0.084722,-76.882778,2020,3,29,6,1
2020-03-29,Tungurahua,590600,4,0,-1.241667,-78.619722,2020,3,29,6,1
2020-03-29,Zamora Chinchipe,120416,1,0,-4.12,-78.8,2020,3,29,6,1
2020-03-30,Azuay,881394,57,4,-2.897414,-79.004481,2020,3,30,0,1
2020-03-30,Bolívar,209933,14,0,-1.605556,-79.003056,2020,3,30,0,1
2020-03-30,Carchi,186869,6,0,0.81218,-77.71633,2020,3,30,0,1
2020-03-30,Cañar,281396,28,2,-2.733333,-78.833333,2020,3,30,0,1
2020-03-30,Chimborazo,524004,15,0,-1.674347,-78.648294,2020,3,30,0,1
2020-03-30,Cotopaxi,488716,5,0,-0.933333,-78.616667,2020,3,30,0,1
2020-03-30,El Oro,715751,30,5,-3.266667,-79.966667,2020,3,30,0,1
2020-03-30,Esmeraldas,591083,7,0,1.05,-79.2,2020,3,30,0,1
2020-03-30,Galápagos,33042,4,0,-0.7999999999999999,-89.4,2020,3,30,0,1
2020-03-30,Guayas,4387434,1397,20,-2.183333,-79.883333,2020,3,30,0,1
2020-03-30,Imbabura,476257,9,0,0.362678,-78.130667,2020,3,30,0,1
2020-03-30,Loja,521154,21,6,-3.983333,-79.2,2020,3,30,0,1
2020-03-30,Los Ríos,921763,60,0,-1.8,-79.533333,2020,3,30,0,1
2020-03-30,Manabí,1562079,50,0,-1.056181,-80.455217,2020,3,30,0,1
2020-03-30,Morona Santiago,196535,10,1,-2.3,-78.116667,2020,3,30,0,1
2020-03-30,Napo,133705,0,0,-0.989,-77.8159,2020,3,30,0,1
2020-03-30,Orellana,161338,1,0,-0.466667,-76.966667,2020,3,30,0,1
2020-03-30,Pastaza,114202,5,0,-1.066667,-78.001111,2020,3,30,0,1
2020-03-30,Pichincha,3228233,191,3,-0.218611,-78.509722,2020,3,30,0,1
2020-03-30,Santa Elena,401178,10,0,-2.2267,-80.8583,2020,3,30,0,1
2020-03-30,Sto. Domingo Tsáchilas,511151,15,0,-0.254167,-79.171944,2020,3,30,0,1
2020-03-30,Sucumbíos,230503,25,0,0.084722,-76.882778,2020,3,30,0,1
2020-03-30,Tungurahua,590600,4,0,-1.241667,-78.619722,2020,3,30,0,1
2020-03-30,Zamora Chinchipe,120416,2,1,-4.12,-78.8,2020,3,30,0,1
2020-03-31,Azuay,881394,78,21,-2.897414,-79.004481,2020,3,31,1,1
2020-03-31,Bolívar,209933,15,1,-1.605556,-79.003056,2020,3,31,1,1
2020-03-31,Carchi,186869,6,0,0.81218,-77.71633,2020,3,31,1,1
2020-03-31,Cañar,281396,39,11,-2.733333,-78.833333,2020,3,31,1,1
2020-03-31,Chimborazo,524004,17,2,-1.674347,-78.648294,2020,3,31,1,1
2020-03-31,Cotopaxi,488716,8,3,-0.933333,-78.616667,2020,3,31,1,1
2020-03-31,El Oro,715751,34,4,-3.266667,-79.966667,2020,3,31,1,1
2020-03-31,Esmeraldas,591083,10,3,1.05,-79.2,2020,3,31,1,1
2020-03-31,Galápagos,33042,5,1,-0.7999999999999999,-89.4,2020,3,31,1,1
2020-03-31,Guayas,4387434,1615,218,-2.183333,-79.883333,2020,3,31,1,1
2020-03-31,Imbabura,476257,10,1,0.362678,-78.130667,2020,3,31,1,1
2020-03-31,Loja,521154,22,1,-3.983333,-79.2,2020,3,31,1,1
2020-03-31,Los Ríos,921763,80,20,-1.8,-79.533333,2020,3,31,1,1
2020-03-31,Manabí,1562079,54,4,-1.056181,-80.455217,2020,3,31,1,1
2020-03-31,Morona Santiago,196535,10,0,-2.3,-78.116667,2020,3,31,1,1
2020-03-31,Napo,133705,1,1,-0.989,-77.8159,2020,3,31,1,1
2020-03-31,Orellana,161338,1,0,-0.466667,-76.966667,2020,3,31,1,1
2020-03-31,Pastaza,114202,5,0,-1.066667,-78.001111,2020,3,31,1,1
2020-03-31,Pichincha,3228233,219,28,-0.218611,-78.509722,2020,3,31,1,1
2020-03-31,Santa Elena,401178,17,7,-2.2267,-80.8583,2020,3,31,1,1
2020-03-31,Sto. Domingo Tsáchilas,511151,18,3,-0.254167,-79.171944,2020,3,31,1,1
2020-03-31,Sucumbíos,230503,27,2,0.084722,-76.882778,2020,3,31,1,1
2020-03-31,Tungurahua,590600,9,5,-1.241667,-78.619722,2020,3,31,1,1
2020-03-31,Zamora Chinchipe,120416,2,0,-4.12,-78.8,2020,3,31,1,1
2020-04-01,Azuay,881394,94,16,-2.897414,-79.004481,2020,4,1,2,2
2020-04-01,Bolívar,209933,20,5,-1.605556,-79.003056,2020,4,1,2,2
2020-04-01,Carchi,186869,6,0,0.81218,-77.71633,2020,4,1,2,2
2020-04-01,Cañar,281396,49,10,-2.733333,-78.833333,2020,4,1,2,2
2020-04-01,Chimborazo,524004,18,1,-1.674347,-78.648294,2020,4,1,2,2
2020-04-01,Cotopaxi,488716,10,2,-0.933333,-78.616667,2020,4,1,2,2
2020-04-01,El Oro,715751,52,18,-3.266667,-79.966667,2020,4,1,2,2
2020-04-01,Esmeraldas,591083,10,0,1.05,-79.2,2020,4,1,2,2
2020-04-01,Galápagos,33042,7,2,-0.7999999999999999,-89.4,2020,4,1,2,2
2020-04-01,Guayas,4387434,1941,326,-2.183333,-79.883333,2020,4,1,2,2
2020-04-01,Imbabura,476257,15,5,0.362678,-78.130667,2020,4,1,2,2
2020-04-01,Loja,521154,27,5,-3.983333,-79.2,2020,4,1,2,2
2020-04-01,Los Ríos,921763,100,20,-1.8,-79.533333,2020,4,1,2,2
2020-04-01,Manabí,1562079,56,2,-1.056181,-80.455217,2020,4,1,2,2
2020-04-01,Morona Santiago,196535,10,0,-2.3,-78.116667,2020,4,1,2,2
2020-04-01,Napo,133705,1,0,-0.989,-77.8159,2020,4,1,2,2
2020-04-01,Orellana,161338,1,0,-0.466667,-76.966667,2020,4,1,2,2
2020-04-01,Pastaza,114202,5,0,-1.066667,-78.001111,2020,4,1,2,2
2020-04-01,Pichincha,3228233,248,29,-0.218611,-78.509722,2020,4,1,2,2
2020-04-01,Santa Elena,401178,30,13,-2.2267,-80.8583,2020,4,1,2,2
2020-04-01,Sto. Domingo Tsáchilas,511151,19,1,-0.254167,-79.171944,2020,4,1,2,2
2020-04-01,Sucumbíos,230503,27,0,0.084722,-76.882778,2020,4,1,2,2
2020-04-01,Tungurahua,590600,10,1,-1.241667,-78.619722,2020,4,1,2,2
2020-04-01,Zamora Chinchipe,120416,2,0,-4.12,-78.8,2020,4,1,2,2
2020-04-02,Azuay,881394,99,5,-2.897414,-79.004481,2020,4,2,3,2
2020-04-02,Bolívar,209933,26,6,-1.605556,-79.003056,2020,4,2,3,2
2020-04-02,Carchi,186869,7,1,0.81218,-77.71633,2020,4,2,3,2
2020-04-02,Cañar,281396,53,4,-2.733333,-78.833333,2020,4,2,3,2
2020-04-02,Chimborazo,524004,24,6,-1.674347,-78.648294,2020,4,2,3,2
2020-04-02,Cotopaxi,488716,12,2,-0.933333,-78.616667,2020,4,2,3,2
2020-04-02,El Oro,715751,56,4,-3.266667,-79.966667,2020,4,2,3,2
2020-04-02,Esmeraldas,591083,11,1,1.05,-79.2,2020,4,2,3,2
2020-04-02,Galápagos,33042,10,3,-0.7999999999999999,-89.4,2020,4,2,3,2
2020-04-02,Guayas,4387434,2243,302,-2.183333,-79.883333,2020,4,2,3,2
2020-04-02,Imbabura,476257,16,1,0.362678,-78.130667,2020,4,2,3,2
2020-04-02,Loja,521154,27,0,-3.983333,-79.2,2020,4,2,3,2
2020-04-02,Los Ríos,921763,131,31,-1.8,-79.533333,2020,4,2,3,2
2020-04-02,Manabí,1562079,61,5,-1.056181,-80.455217,2020,4,2,3,2
2020-04-02,Morona Santiago,196535,10,0,-2.3,-78.116667,2020,4,2,3,2
2020-04-02,Napo,133705,1,0,-0.989,-77.8159,2020,4,2,3,2
2020-04-02,Orellana,161338,1,0,-0.466667,-76.966667,2020,4,2,3,2
2020-04-02,Pastaza,114202,7,2,-1.066667,-78.001111,2020,4,2,3,2
2020-04-02,Pichincha,3228233,259,11,-0.218611,-78.509722,2020,4,2,3,2
2020-04-02,Santa Elena,401178,44,14,-2.2267,-80.8583,2020,4,2,3,2
2020-04-02,Sto. Domingo Tsáchilas,511151,24,5,-0.254167,-79.171944,2020,4,2,3,2
2020-04-02,Sucumbíos,230503,27,0,0.084722,-76.882778,2020,4,2,3,2
2020-04-02,Tungurahua,590600,12,2,-1.241667,-78.619722,2020,4,2,3,2
2020-04-02,Zamora Chinchipe,120416,2,0,-4.12,-78.8,2020,4,2,3,2
2020-04-03,Azuay,881394,99,0,-2.897414,-79.004481,2020,4,3,4,2
2020-04-03,Bolívar,209933,26,0,-1.605556,-79.003056,2020,4,3,4,2
2020-04-03,Carchi,186869,9,2,0.81218,-77.71633,2020,4,3,4,2
2020-04-03,Cañar,281396,56,3,-2.733333,-78.833333,2020,4,3,4,2
2020-04-03,Chimborazo,524004,25,1,-1.674347,-78.648294,2020,4,3,4,2
2020-04-03,Cotopaxi,488716,13,1,-0.933333,-78.616667,2020,4,3,4,2
2020-04-03,El Oro,715751,56,0,-3.266667,-79.966667,2020,4,3,4,2
2020-04-03,Esmeraldas,591083,14,3,1.05,-79.2,2020,4,3,4,2
2020-04-03,Galápagos,33042,10,0,-0.7999999999999999,-89.4,2020,4,3,4,2
2020-04-03,Guayas,4387434,2388,145,-2.183333,-79.883333,2020,4,3,4,2
2020-04-03,Imbabura,476257,18,2,0.362678,-78.130667,2020,4,3,4,2
2020-04-03,Loja,521154,27,0,-3.983333,-79.2,2020,4,3,4,2
2020-04-03,Los Ríos,921763,138,7,-1.8,-79.533333,2020,4,3,4,2
2020-04-03,Manabí,1562079,67,6,-1.056181,-80.455217,2020,4,3,4,2
2020-04-03,Morona Santiago,196535,10,0,-2.3,-78.116667,2020,4,3,4,2
2020-04-03,Napo,133705,1,0,-0.989,-77.8159,2020,4,3,4,2
2020-04-03,Orellana,161338,1,0,-0.466667,-76.966667,2020,4,3,4,2
2020-04-03,Pastaza,114202,9,2,-1.066667,-78.001111,2020,4,3,4,2
2020-04-03,Pichincha,3228233,285,26,-0.218611,-78.509722,2020,4,3,4,2
2020-04-03,Santa Elena,401178,48,4,-2.2267,-80.8583,2020,4,3,4,2
2020-04-03,Sto. Domingo Tsáchilas,511151,26,2,-0.254167,-79.171944,2020,4,3,4,2
2020-04-03,Sucumbíos,230503,27,0,0.084722,-76.882778,2020,4,3,4,2
2020-04-03,Tungurahua,590600,13,1,-1.241667,-78.619722,2020,4,3,4,2
2020-04-03,Zamora Chinchipe,120416,2,0,-4.12,-78.8,2020,4,3,4,2
2020-04-04,Azuay,881394,99,0,-2.897414,-79.004481,2020,4,4,5,2
2020-04-04,Bolívar,209933,26,0,-1.605556,-79.003056,2020,4,4,5,2
2020-04-04,Carchi,186869,9,0,0.81218,-77.71633,2020,4,4,5,2
2020-04-04,Cañar,281396,56,0,-2.733333,-78.833333,2020,4,4,5,2
2020-04-04,Chimborazo,524004,31,6,-1.674347,-78.648294,2020,4,4,5,2
2020-04-04,Cotopaxi,488716,16,3,-0.933333,-78.616667,2020,4,4,5,2
2020-04-04,El Oro,715751,56,0,-3.266667,-79.966667,2020,4,4,5,2
2020-04-04,Esmeraldas,591083,14,0,1.05,-79.2,2020,4,4,5,2
2020-04-04,Galápagos,33042,11,1,-0.7999999999999999,-89.4,2020,4,4,5,2
2020-04-04,Guayas,4387434,2402,14,-2.183333,-79.883333,2020,4,4,5,2
2020-04-04,Imbabura,476257,20,2,0.362678,-78.130667,2020,4,4,5,2
2020-04-04,Loja,521154,27,0,-3.983333,-79.2,2020,4,4,5,2
2020-04-04,Los Ríos,921763,153,15,-1.8,-79.533333,2020,4,4,5,2
2020-04-04,Manabí,1562079,71,4,-1.056181,-80.455217,2020,4,4,5,2
2020-04-04,Morona Santiago,196535,10,0,-2.3,-78.116667,2020,4,4,5,2
2020-04-04,Napo,133705,2,1,-0.989,-77.8159,2020,4,4,5,2
2020-04-04,Orellana,161338,2,1,-0.466667,-76.966667,2020,4,4,5,2
2020-04-04,Pastaza,114202,9,0,-1.066667,-78.001111,2020,4,4,5,2
2020-04-04,Pichincha,3228233,321,36,-0.218611,-78.509722,2020,4,4,5,2
2020-04-04,Santa Elena,401178,48,0,-2.2267,-80.8583,2020,4,4,5,2
2020-04-04,Sto. Domingo Tsáchilas,511151,31,5,-0.254167,-79.171944,2020,4,4,5,2
2020-04-04,Sucumbíos,230503,27,0,0.084722,-76.882778,2020,4,4,5,2
2020-04-04,Tungurahua,590600,22,9,-1.241667,-78.619722,2020,4,4,5,2
2020-04-04,Zamora Chinchipe,120416,2,0,-4.12,-78.8,2020,4,4,5,2
2020-04-05,Azuay,881394,99,0,-2.897414,-79.004481,2020,4,5,6,2
2020-04-05,Bolívar,209933,27,1,-1.605556,-79.003056,2020,4,5,6,2
2020-04-05,Carchi,186869,12,3,0.81218,-77.71633,2020,4,5,6,2
2020-04-05,Cañar,281396,59,3,-2.733333,-78.833333,2020,4,5,6,2
2020-04-05,Chimborazo,524004,32,1,-1.674347,-78.648294,2020,4,5,6,2
2020-04-05,Cotopaxi,488716,17,1,-0.933333,-78.616667,2020,4,5,6,2
2020-04-05,El Oro,715751,56,0,-3.266667,-79.966667,2020,4,5,6,2
2020-04-05,Esmeraldas,591083,16,2,1.05,-79.2,2020,4,5,6,2
2020-04-05,Galápagos,33042,11,0,-0.7999999999999999,-89.4,2020,4,5,6,2
2020-04-05,Guayas,4387434,2524,122,-2.183333,-79.883333,2020,4,5,6,2
2020-04-05,Imbabura,476257,20,0,0.362678,-78.130667,2020,4,5,6,2
2020-04-05,Loja,521154,27,0,-3.983333,-79.2,2020,4,5,6,2
2020-04-05,Los Ríos,921763,158,5,-1.8,-79.533333,2020,4,5,6,2
2020-04-05,Manabí,1562079,77,6,-1.056181,-80.455217,2020,4,5,6,2
2020-04-05,Morona Santiago,196535,10,0,-2.3,-78.116667,2020,4,5,6,2
2020-04-05,Napo,133705,2,0,-0.989,-77.8159,2020,4,5,6,2
2020-04-05,Orellana,161338,3,1,-0.466667,-76.966667,2020,4,5,6,2
2020-04-05,Pastaza,114202,11,2,-1.066667,-78.001111,2020,4,5,6,2
2020-04-05,Pichincha,3228233,345,24,-0.218611,-78.509722,2020,4,5,6,2
2020-04-05,Santa Elena,401178,52,4,-2.2267,-80.8583,2020,4,5,6,2
2020-04-05,Sto. Domingo Tsáchilas,511151,34,3,-0.254167,-79.171944,2020,4,5,6,2
2020-04-05,Sucumbíos,230503,30,3,0.084722,-76.882778,2020,4,5,6,2
2020-04-05,Tungurahua,590600,22,0,-1.241667,-78.619722,2020,4,5,6,2
2020-04-05,Zamora Chinchipe,120416,2,0,-4.12,-78.8,2020,4,5,6,2
2020-04-06,Azuay,881394,100,1,-2.897414,-79.004481,2020,4,6,0,2
2020-04-06,Bolívar,209933,27,0,-1.605556,-79.003056,2020,4,6,0,2
2020-04-06,Carchi,186869,12,0,0.81218,-77.71633,2020,4,6,0,2
2020-04-06,Cañar,281396,59,0,-2.733333,-78.833333,2020,4,6,0,2
2020-04-06,Chimborazo,524004,46,14,-1.674347,-78.648294,2020,4,6,0,2
2020-04-06,Cotopaxi,488716,23,6,-0.933333,-78.616667,2020,4,6,0,2
2020-04-06,El Oro,715751,58,2,-3.266667,-79.966667,2020,4,6,0,2
2020-04-06,Esmeraldas,591083,17,1,1.05,-79.2,2020,4,6,0,2
2020-04-06,Galápagos,33042,11,0,-0.7999999999999999,-89.4,2020,4,6,0,2
2020-04-06,Guayas,4387434,2534,10,-2.183333,-79.883333,2020,4,6,0,2
2020-04-06,Imbabura,476257,21,1,0.362678,-78.130667,2020,4,6,0,2
2020-04-06,Loja,521154,27,0,-3.983333,-79.2,2020,4,6,0,2
2020-04-06,Los Ríos,921763,158,0,-1.8,-79.533333,2020,4,6,0,2
2020-04-06,Manabí,1562079,87,10,-1.056181,-80.455217,2020,4,6,0,2
2020-04-06,Morona Santiago,196535,11,1,-2.3,-78.116667,2020,4,6,0,2
2020-04-06,Napo,133705,2,0,-0.989,-77.8159,2020,4,6,0,2
2020-04-06,Orellana,161338,4,1,-0.466667,-76.966667,2020,4,6,0,2
2020-04-06,Pastaza,114202,12,1,-1.066667,-78.001111,2020,4,6,0,2
2020-04-06,Pichincha,3228233,395,50,-0.218611,-78.509722,2020,4,6,0,2
2020-04-06,Santa Elena,401178,52,0,-2.2267,-80.8583,2020,4,6,0,2
2020-04-06,Sto. Domingo Tsáchilas,511151,36,2,-0.254167,-79.171944,2020,4,6,0,2
2020-04-06,Sucumbíos,230503,30,0,0.084722,-76.882778,2020,4,6,0,2
2020-04-06,Tungurahua,590600,22,0,-1.241667,-78.619722,2020,4,6,0,2
2020-04-06,Zamora Chinchipe,120416,3,1,-4.12,-78.8,2020,4,6,0,2
2020-04-07,Azuay,881394,100,0,-2.897414,-79.004481,2020,4,7,1,2
2020-04-07,Bolívar,209933,27,0,-1.605556,-79.003056,2020,4,7,1,2
2020-04-07,Carchi,186869,14,2,0.81218,-77.71633,2020,4,7,1,2
2020-04-07,Cañar,281396,59,0,-2.733333,-78.833333,2020,4,7,1,2
2020-04-07,Chimborazo,524004,50,4,-1.674347,-78.648294,2020,4,7,1,2
2020-04-07,Cotopaxi,488716,28,5,-0.933333,-78.616667,2020,4,7,1,2
2020-04-07,El Oro,715751,58,0,-3.266667,-79.966667,2020,4,7,1,2
2020-04-07,Esmeraldas,591083,20,3,1.05,-79.2,2020,4,7,1,2
2020-04-07,Galápagos,33042,11,0,-0.7999999999999999,-89.4,2020,4,7,1,2
2020-04-07,Guayas,4387434,2706,172,-2.183333,-79.883333,2020,4,7,1,2
2020-04-07,Imbabura,476257,21,0,0.362678,-78.130667,2020,4,7,1,2
2020-04-07,Loja,521154,27,0,-3.983333,-79.2,2020,4,7,1,2
2020-04-07,Los Ríos,921763,159,1,-1.8,-79.533333,2020,4,7,1,2
2020-04-07,Manabí,1562079,115,28,-1.056181,-80.455217,2020,4,7,1,2
2020-04-07,Morona Santiago,196535,12,1,-2.3,-78.116667,2020,4,7,1,2
2020-04-07,Napo,133705,2,0,-0.989,-77.8159,2020,4,7,1,2
2020-04-07,Orellana,161338,4,0,-0.466667,-76.966667,2020,4,7,1,2
2020-04-07,Pastaza,114202,12,0,-1.066667,-78.001111,2020,4,7,1,2
2020-04-07,Pichincha,3228233,418,23,-0.218611,-78.509722,2020,4,7,1,2
2020-04-07,Santa Elena,401178,52,0,-2.2267,-80.8583,2020,4,7,1,2
2020-04-07,Sto. Domingo Tsáchilas,511151,43,7,-0.254167,-79.171944,2020,4,7,1,2
2020-04-07,Sucumbíos,230503,33,3,0.084722,-76.882778,2020,4,7,1,2
2020-04-07,Tungurahua,590600,22,0,-1.241667,-78.619722,2020,4,7,1,2
2020-04-07,Zamora Chinchipe,120416,2,1,-4.12,-78.8,2020,4,7,1,2
2020-04-08,Azuay,881394,107,7,-2.897414,-79.004481,2020,4,8,2,2
2020-04-08,Bolívar,209933,27,0,-1.605556,-79.003056,2020,4,8,2,2
2020-04-08,Carchi,186869,14,0,0.81218,-77.71633,2020,4,8,2,2
2020-04-08,Cañar,281396,64,5,-2.733333,-78.833333,2020,4,8,2,2
2020-04-08,Chimborazo,524004,51,1,-1.674347,-78.648294,2020,4,8,2,2
2020-04-08,Cotopaxi,488716,28,0,-0.933333,-78.616667,2020,4,8,2,2
2020-04-08,El Oro,715751,82,24,-3.266667,-79.966667,2020,4,8,2,2
2020-04-08,Esmeraldas,591083,25,5,1.05,-79.2,2020,4,8,2,2
2020-04-08,Galápagos,33042,11,0,-0.7999999999999999,-89.4,2020,4,8,2,2
2020-04-08,Guayas,4387434,3047,341,-2.183333,-79.883333,2020,4,8,2,2
2020-04-08,Imbabura,476257,21,0,0.362678,-78.130667,2020,4,8,2,2
2020-04-08,Loja,521154,34,7,-3.983333,-79.2,2020,4,8,2,2
2020-04-08,Los Ríos,921763,175,16,-1.8,-79.533333,2020,4,8,2,2
2020-04-08,Manabí,1562079,132,17,-1.056181,-80.455217,2020,4,8,2,2
2020-04-08,Morona Santiago,196535,17,5,-2.3,-78.116667,2020,4,8,2,2
2020-04-08,Napo,133705,2,0,-0.989,-77.8159,2020,4,8,2,2
2020-04-08,Orellana,161338,4,0,-0.466667,-76.966667,2020,4,8,2,2
